i,d,y,n,resid_ols,resid_wls
1,2024-08-29,108.241916855147,23,5.160152135410954,5.341074384808465
1,2024-08-30,107.223369231255,23,4.490763953277948,4.670528538691187
1,2024-08-31,107.408342249277,12,5.02840969277689,5.207016536290766
1,2024-09-01,107.131143810982,17,5.107367482065044,5.284816494403202
1,2024-09-02,106.4000157606835,12,4.735848361018739,4.912139441569863
1,2024-09-03,105.907779255945,21,4.6066416610543115,4.781774697901966
1,2024-09-04,104.66977107867,15,3.735051325635993,3.9090261955916645
1,2024-09-05,104.510216662315,21,3.9452689472063156,4.118085515845934
1,2024-09-06,103.591785625153,24,3.39992931046379,3.5715874321674335
1,2024-09-07,102.786129454452,24,2.9706480868490672,3.141147604844164
1,2024-09-08,103.114584891668,18,3.6787252303366245,3.848065976744209
1,2024-09-09,102.627275201847,17,3.5742462577225496,3.742428053607071
1,2024-09-10,102.874948421683,22,4.207920507853032,4.374943163275233
1,2024-09-11,101.9034236450945,24,3.6255274386521563,3.791390752725235
1,2024-09-12,101.3362634566235,20,3.4505890722496417,3.615292833198822
1,2024-09-13,100.98004380171052,18,3.489639877259208,3.653183862484312
1,2024-09-14,100.513293581838,23,3.4211663761954725,3.5835503523368146
1,2024-09-15,100.3652557586615,16,3.6743682621458333,3.8355919851532434
1,2024-09-16,99.430253222002,21,3.1435242795664777,3.3035874947716195
1,2024-09-17,99.3946234574692,13,3.514926904969286,3.673829347160904
1,2024-09-18,98.8977113248109,20,3.427875138589883,3.5856165320923736
1,2024-09-19,98.2738668970977,24,3.2166723571430538,3.3732524158978947
1,2024-09-20,98.09642285808992,24,3.4546037250077006,3.6100221526583454
1,2024-09-21,97.6073276801006,13,3.383569386151848,3.53782587613118
1,2024-09-22,97.2410242530361,24,3.4379631074741326,3.591057343095329
1,2024-09-23,96.3135817339179,24,2.9338041428620016,3.0857357974121697
1,2024-09-24,96.4278133650219,23,3.473855066098153,3.6246238029351048
1,2024-09-26,95.1123170732366,24,3.0173981608704707,3.16584001313781
1,2024-09-27,94.36012826598304,20,2.6983244203083956,2.845602286370351
1,2024-09-28,93.59800615860723,18,2.371643092861561,2.5177565973835954
1,2024-09-29,93.2570426625048,13,2.468391823913805,2.6133405821588838
1,2024-10-02,98.7687499011478,24,-8.76154746282188,-8.57805855411253
1,2024-10-03,98.2798631454827,17,-8.804192060687015,-8.621869528909684
1,2024-10-04,97.9787709464139,20,-8.657051739131944,-8.475896014273886
1,2024-10-05,96.98074597251856,24,-9.20491188087317,-9.024923401600532
1,2024-10-06,96.0791587688003,23,-9.654460564002804,-9.475639777530773
1,2024-10-07,95.9281922613046,20,-9.351574040025639,-9.173921401986163
1,2024-10-08,95.69734281699972,18,-9.126815656466704,-8.950331630773576
1,2024-10-09,96.1551687126711,24,-6.301056064974858,-6.148716030973986
1,2024-10-10,95.5207258929338,22,-6.4765626668119864,-6.325392197279172
1,2024-10-11,94.85094949561396,24,-6.685830237510359,-6.535829820371831
1,2024-10-12,94.18670844471283,14,-6.88805153711894,-6.7392216680193116
1,2024-10-13,93.7908661694279,21,-6.8204252675972015,-6.67276644975297
1,2024-10-14,93.58057746824016,18,-6.56585919034255,-6.419371934393027
1,2024-10-15,92.9320364431421,22,-6.748222173449648,-6.602906997306022
1,2024-10-16,92.94018214714364,12,-6.272638525570741,-6.128495954262661
1,2024-10-17,92.1960927626486,19,-6.5480937987894094,-6.405124364309714
1,2024-10-18,92.24875054889014,18,-6.025669822325057,-5.883874063472348
1,2024-10-19,91.91505803196814,24,-5.8885284935307425,-5.747906955749897
1,2024-10-20,91.16807931632955,14,-6.1636704473489345,-6.024223682569698
1,2024-10-21,90.5730231690541,23,-6.285951952868274,-6.147680519342018
1,2024-10-22,90.22113405831128,22,-6.164193855621406,-6.0270983177558435
1,2024-10-23,89.6493152905341,18,-6.261558421083876,-6.125639349276085
1,2024-10-24,88.6230508359153,21,-6.81262748977413,-6.677885460241754
1,2024-10-25,88.2300226290087,24,-6.729785157177602,-6.596220751788323
1,2024-10-26,87.70195297928646,24,-6.781375343650254,-6.648989149749667
1,2024-10-27,87.7918012842353,23,-6.2145050617237985,-6.083297671961532
1,2024-10-28,87.7161538998966,15,-5.812654525913871,-5.682626538068234
1,2024-10-29,87.29273581308189,24,-5.758165460805117,-5.629317477606264
1,2024-11-01,86.3052163942857,23,-5.3101768449274545,-5.184872538883894
1,2024-11-02,85.4507326315561,23,-5.685785767735695,-5.561663923189386
1,2024-11-03,85.0774435890336,22,-5.580125716066362,-5.457186957803614
1,2024-11-05,84.8057626681158,21,-4.89395425118191,-4.773383555105369
1,2024-11-07,83.76516454734075,24,-4.977208567094422,-4.859008476262929
1,2024-11-08,83.096540999956,13,-5.167518605371441,-5.050504778941615
1,2024-11-09,82.7636103413464,24,-5.022463979850116,-4.906637062966098
1,2024-11-10,82.16034911074165,20,-5.148135006915751,-5.033495647452
1,2024-11-11,82.7829766319841,23,-4.048379101430356,-3.9349279497996577
1,2024-11-12,81.9013981158945,13,-4.453357654617832,-4.341095363578972
1,2024-11-13,81.2076763379187,23,-4.671074336708486,-4.560001561173124
1,2024-11-14,80.8687906344506,23,-4.534616080953981,-4.424733477792799
1,2024-11-15,80.31695604621476,22,-4.611833920634254,-4.503142148482553
1,2024-11-16,79.774718170762,13,-4.680248117009697,-4.572747836072551
1,2024-11-17,79.4601488645928,22,-4.521852437709001,-4.4155443095658455
1,2024-11-18,79.1342390164832,23,-4.375721363984056,-4.270606051392946
1,2024-11-19,78.1777770957344,24,-4.861131523116256,-4.757209689817742
1,2024-11-20,77.8828751119405,13,-4.686035709385749,-4.583308019906426
1,2024-11-21,77.65045825986931,22,-4.449573220014003,-4.348040339469932
1,2024-11-22,77.46528657944529,20,-4.1670481760966425,-4.066710769996504
1,2024-11-23,77.69957106528554,24,-3.4663133940812685,-3.367172128129411
1,2024-11-24,77.4494075432418,13,-3.251336490342723,-3.153392030242159
1,2024-11-25,76.84557536101985,18,-3.391401171790008,-3.294654183045509
1,2024-11-28,75.5906857135357,15,-3.263850207979189,-3.1706996213948884
1,2024-11-29,75.2827256575919,22,-3.114156606595145,-3.0222061474661928
1,2024-11-30,74.5229962777527,13,-3.4179140642744983,-3.3271643941633045
1,2024-12-01,73.8597116126393,24,-3.6269688839031886,-3.53742066299516
1,2024-12-03,93.21543986349045,24,-0.26878965224608464,-0.03496029128582734
1,2024-12-04,92.87159532643864,24,-0.13388279800199143,0.09871328463258067
1,2024-12-05,92.1867707635296,15,-0.3419340809928286,-0.11057192941277094
1,2024-12-06,91.7646275150968,21,-0.2893397494186729,-0.059212179273401944
1,2024-12-07,91.602015722899,21,0.02069335234197922,0.2495856932132341
1,2024-12-08,91.2472225816719,17,0.13639605214726203,0.36405251863793353
1,2024-12-09,90.5519857903162,15,-0.0905496820406313,0.13587026788654555
1,2024-12-10,90.4916337988934,18,2.567396610289464,2.7806708996434395
1,2024-12-11,90.1679897558158,23,2.7074694898581697,2.919505987812883
1,2024-12-12,89.38980784212404,24,2.3906365017157327,2.6014345759956115
1,2024-12-13,88.5205256929581,14,1.9802822567831981,2.189841278790638
1,2024-12-14,88.13130107488499,24,2.0475122138278152,2.2558315588291435
1,2024-12-15,87.15953342585905,18,1.5296742349020462,1.7367532822126037
1,2024-12-16,86.6741134094442,24,1.4956081548279343,1.7014462879955232
1,2024-12-17,86.0963805319276,14,1.366603413351811,1.571200020339191
1,2024-12-18,84.9665824577229,23,0.6828583853630761,0.8862128587291238
1,2024-12-19,84.06317742567819,22,0.2227828117876527,0.4248945488670728
1,2024-12-20,83.7926203695247,22,0.3927839343881061,0.5936523374697202
1,2024-12-21,83.62139954666715,16,0.6593031386666866,0.8589276151703729
1,2024-12-22,83.20362326747184,14,0.6764026970235903,0.8747826596756738
1,2024-12-23,82.3601411150614,24,0.26488700217520034,0.46202186918213783
1,2024-12-24,81.73712582126555,24,0.0708844564773301,0.26677365169790335
1,2024-12-25,81.23801892462875,24,-0.002206856949371172,0.19243609616648882
1,2024-12-29,79.08749592638489,24,-0.47947697521723853,-0.2898245713782188
1,2024-12-30,79.24441004232675,14,0.08784654523415725,0.27624994856272167
1,2024-12-31,78.6255142081391,21,-0.12387872528653077,0.06327514563052716
1,2025-01-01,78.4984803108506,14,0.15298210827940295,0.33888592184911204
1,2025-01-02,78.0682582049312,12,0.12334287780353748,0.3079961162106315
1,2025-01-03,77.70607101089865,22,0.15839166123652149,0.34179381393958863
1,2025-01-04,77.2488996713128,21,0.09507534897213077,0.2772259128546182
1,2025-01-05,76.778546964726,23,0.015163667874148246,0.19606214739327754
1,2025-01-06,76.3767959650775,23,0.00040765045129376176,0.1800535577847313
1,2025-01-07,75.8858608414688,12,-0.10700955588578154,0.07138329930438658
1,2025-01-08,75.4695942289125,21,-0.14326530889583466,0.033874022200251375
1,2025-01-09,75.0381264115385,21,-0.1982582794256018,-0.022372936227924356
1,2025-01-10,74.68201502146705,22,-0.18145874396834927,-0.006827844189729149
1,2025-01-11,73.8946519743687,13,-0.5995016408454461,-0.42612563158802175
1,2025-01-12,73.95340015007885,22,-0.17504988164515112,-0.0029292014602901872
1,2025-01-13,73.6348736027407,23,-0.13151413344775165,0.03935078779380774
1,2025-01-14,72.8473526355161,15,-0.5606377367990802,-0.3910289955638291
1,2025-01-16,71.8657616656406,13,-0.8365179195090349,-0.6694227656239065
1,2025-01-17,71.7449003805176,23,-0.6101076198144142,-0.4442698550451496
1,2025-01-18,70.8892538830589,12,-1.1222311286864226,-0.9576511376454988
1,2025-01-19,70.24445444566715,20,-1.4272743313509153,-1.2639524892468614
1,2025-01-20,69.9534772735876,23,-1.3822790655481327,-1.2202157380744296
1,2025-01-22,95.95025920466364,14,-1.0897803516576943,-0.8784097875335135
1,2025-01-23,95.61342382083934,20,-1.1020857259566128,-0.8919747153852455
1,2025-01-24,95.388091906771,21,-1.006728356968111,-0.7978772265294509
1,2025-01-25,95.1219086956016,20,-0.9560744123168803,-0.748483478563557
1,2025-01-26,94.62395820933546,18,-1.1410501308599805,-0.9347197002235532
1,2025-01-28,94.12682435865725,24,-1.023856936417829,-0.8200483903758169
1,2025-01-29,93.35373914890228,14,0.41502664000077516,0.5945989179610365
1,2025-02-03,92.3656155746254,12,0.875137667498123,1.0483993774069802
1,2025-02-04,91.7188785659441,20,0.50634151393443,0.6783404322389828
1,2025-02-05,91.39149298757906,24,0.4529949888716942,0.623730914830702
1,2025-02-06,91.1323052351043,21,0.46394689166974956,0.6334196354902275
1,2025-02-07,90.9561185687126,22,0.5540040402018178,0.7222134230951411
1,2025-02-08,90.91362002168164,18,0.7738581782677585,0.9408040325026974
1,2025-02-11,89.23257315363595,14,-0.14341304725502368,0.019741325915276775
1,2025-02-12,89.06575310546481,22,-0.06337482351621304,0.09851546158728297
1,2025-02-13,88.5175192818391,13,-0.3686007205213002,-0.2079746352506362
1,2025-02-14,88.27005864999435,12,-0.37689218463933116,-0.2175303996619533
1,2025-02-15,87.9699270884512,16,-0.44168061500376155,-0.28358321944482157
1,2025-02-17,87.2872323527039,15,-0.6651106518246905,-0.5095422570083485
1,2025-02-18,86.9271646849204,24,-0.8012256629727403,-0.6469218566915345
1,2025-02-19,86.2244511184663,13,-1.2837504407634412,-1.1307112665712822
1,2025-02-23,85.10712669447625,14,-1.5575750203317824,-1.409594581242203
1,2025-02-24,84.5968459986597,23,-1.8661891041947314,-1.7194733433218232
1,2025-02-25,84.1037024384732,19,-2.161303381271111,-2.015852273492982
1,2025-02-26,83.4973603859766,23,-2.5732285832013844,-2.4290420919565037
1,2025-02-28,83.2584953383392,14,-2.4339923049379024,-2.2923348913732724
1,2025-03-09,82.21449569397015,18,-1.9477543964358404,-1.8174730198205822
1,2025-03-10,82.199485251379,22,-1.8093744725579768,-1.6803563887521022
1,2025-03-11,82.1543781691911,20,-1.70428579819135,-1.576530824126536
1,2025-03-12,82.4812220852956,13,-1.2304016844370977,-1.1039096260620056
1,2025-03-13,81.1661916661872,13,-2.4015074800100678,-2.2762781323477697
1,2025-03-15,113.774152055731,13,17.220760924025086,17.379835252389285
1,2025-03-18,112.82705535784,21,16.66934998924124,16.82463897976399
1,2025-03-19,112.57423250751,16,16.542648765153814,16.696676500641658
1,2025-03-20,112.5337010310945,20,16.625428352440196,16.778195112472048
1,2025-03-21,111.798921180897,18,16.011196010026865,16.16270208453308
1,2025-03-22,111.7492803371205,20,17.990018247851765,18.11728902974083
1,2025-03-25,110.841941381207,17,17.42037044355591,17.543861971937687
1,2025-03-26,110.3427537171925,20,17.028645729118963,17.150878173789707
1,2025-03-27,109.6778215980235,16,16.468711713187275,16.589685424278827
1,2025-03-30,108.606347066525,17,15.69797022423019,15.815169931720206
1,2025-03-31,107.979297919898,14,15.16659111261474,15.282533582854242
1,2025-04-01,107.80375046591148,18,15.084517956376018,15.199203586844035
1,2025-04-02,106.383337453252,13,13.755439340002667,13.868868537305772
1,2025-04-04,107.6763907052605,12,15.224968172852286,15.335885759551658
1,2025-04-05,107.16564290077,15,14.799476323654261,14.909138750557787
1,2025-04-07,106.1878457290725,18,13.986518713751963,14.093672155225676
1,2025-04-08,105.72330916537352,16,13.601683970578378,13.707583603284291
1,2025-04-09,105.7412541942915,14,13.69759855139472,13.802244842317094
1,2025-04-12,105.108886392251,16,13.28935248794646,13.39024163564342
1,2025-04-13,105.05274447093,13,13.304860140055453,13.404497893413321
1,2025-04-14,104.582233242415,15,12.904573102161535,13.002959967197967
1,2025-04-16,103.8463905431675,20,12.305153902495562,12.401040538255927
1,2025-04-17,102.9659597884255,18,11.491049079506737,11.585686388587575
1,2025-04-18,103.504446665123,20,12.094689713264174,12.188078230229067
1,2025-04-19,103.472988668212,21,12.12727751502554,12.219417781184191
1,2025-04-21,102.683511422107,20,11.462826476538751,11.552471891196006
1,2025-04-22,102.731491774254,17,11.57191723306633,11.660316059712144
1,2025-04-23,102.5160366855545,22,11.4167245427616,11.503877348069338
1,2025-04-24,102.226558206332,17,11.18672611968536,11.272633476254725
1,2025-04-25,101.445597881667,20,10.464529404163102,10.54919189035057
1,2025-04-26,101.43329285324,15,10.510337645128502,10.593755844876213
1,2025-04-29,100.889331270912,15,10.137477673931144,10.217166571267924
1,2025-05-06,99.4893671383506,12,9.126431804879587,9.197440360375964
1,2025-05-09,98.99698506949336,24,8.800664458864176,8.867962294046322
1,2025-05-11,107.04536145571,13,2.605373837241885,2.707858779052458
1,2025-05-12,106.579016923193,17,2.1958243961043564,2.297075008747967
1,2025-05-13,106.205773570754,17,1.8798629471820476,1.979879881973929
1,2025-05-15,106.458920931157,13,2.249300570137436,2.346852112072426
1,2025-05-16,105.081703250551,18,0.9312238291086459,1.0275436600048948
1,2025-05-17,105.250525853643,15,1.1599393057652492,1.2550280848696218
1,2025-05-19,104.582404912841,13,2.5247540697561277,2.5944078215203774
1,2025-05-20,104.010887137851,19,2.015778621524575,2.0842033074341515
1,2025-05-21,103.636182277669,19,1.7046295851054936,1.7718258692187732
1,2025-05-23,103.6055207656915,14,1.8043786492538203,1.8691201246023184
1,2025-05-24,103.1836025807455,14,1.4494436187841728,1.5129586879985908
1,2025-05-25,102.643170450421,17,0.9772649061713139,1.039554234978553
1,2025-05-26,102.0967311588685,16,0.5004125946317828,0.5614768486836255
1,2025-05-28,101.591572758397,18,0.1386800456277939,0.19729614583856403
1,2025-05-29,101.2265992700635,14,-0.15233002056702105,-0.09493700057683441
1,2025-06-02,99.75554685291476,12,-1.311093520473662,-1.258586199108933
1,2025-06-03,99.0777810492427,16,-1.9063763111172136,-1.8550887656062542
1,2025-06-04,100.8976280893925,12,-0.0021629687386024443,0.04790545705154159
1,2025-06-05,100.587824906398,16,-0.22565802929958068,-0.1768080691316385
1,2025-06-06,100.93879908495146,12,0.21362404828059312,0.26125619469708283
1,2025-06-07,100.4831441206666,12,-0.15166587576182167,-0.10525089364691098
1,2025-06-08,103.446653846301,15,2.9043227872119957,2.949521251862251
1,2025-06-09,100.265544704322,15,-0.18213738998542794,-0.1381547987673457
1,2025-06-12,99.5849859464527,23,-0.5651775159207091,-0.5248387117014772
1,2025-06-14,101.228022558886,23,1.288054397958959,1.3259671710601992
1,2025-06-15,98.9780884714257,24,-0.853068921339343,-0.8163682269750723
1,2025-06-16,97.9716789679775,23,-1.748123602459259,-1.712634367712937
1,2025-06-17,99.86339272026557,24,0.2575395709905308,0.29181796093675416
1,2025-06-19,97.7337108127467,19,-1.6362613726838617,-1.6044028459969581
1,2025-06-20,100.33354819718264,24,1.0856047461637672,1.1162542448849422
1,2025-06-21,99.6810888533308,20,0.5579630902542334,0.5874041568173425
1,2025-06-22,98.73931159785346,14,-0.25616096296162993,-0.2279277379459046
1,2025-06-23,97.72029393176004,18,-1.1446441907601752,-1.1176182220529114
1,2025-06-24,98.8420117503246,24,0.11053417124286113,0.13635346333562381
1,2025-06-25,98.7066576707949,23,0.11161074352371259,0.13622393297953295
1,2025-06-26,99.7680207809438,19,1.3124177381810256,1.3358253930910848
1,2025-06-27,100.2114907364715,12,1.898387043576605,1.9205897259777345
1,2025-06-28,97.8246299078138,19,-0.3428776413533683,-0.32187937564518165
1,2025-06-30,105.9504770681795,12,-4.74406430268202,-4.689618670833838
1,2025-07-01,107.6579460999985,24,-2.8814699979834444,-2.828227154339828
1,2025-07-03,108.006390261498,19,-2.212980183779109,-2.1621413356458987
1,2025-07-04,106.328777486385,21,-3.7256002930233905,-3.675962666398121
1,2025-07-05,106.357590956387,21,-3.5284343730020993,-3.479997460110127
1,2025-07-06,105.688296919337,19,-4.025982497730254,-3.9787457982778562
1,2025-07-07,106.442444926658,13,-1.186031136481489,-1.1629690650914597
1,2025-07-08,104.869594490035,16,-2.580251728110497,-2.5583888926054925
1,2025-07-09,104.661996840579,14,-2.6057310992693488,-2.5850670226778476
1,2025-07-10,104.75796314528,21,-2.32412847834604,-2.304662691755894
1,2025-07-11,105.6148878887075,24,-1.2780208171931378,-1.2597528598904688
1,2025-07-12,106.226959718331,24,-0.4731919542596188,-0.45612137386503093
1,2025-07-13,106.063589822869,24,-0.44020424438375017,-0.4243305969862945
1,2025-07-14,105.377011083451,15,-0.9267994154599961,-0.9121222657484935
1,2025-07-15,103.961162746265,15,-2.1390139033051696,-2.1255328246969327
1,2025-07-16,105.8945938416625,22,0.0017245602506363866,0.01400998548335508
1,2025-07-17,104.10110984781348,24,-1.5807563958575628,-1.569666215250976
1,2025-07-18,105.4919615142515,24,0.02481503506071192,0.034710370691200865
1,2025-07-19,104.545942950824,21,-0.7027470798293365,-0.6940461987425977
1,2025-07-20,103.769108727638,13,-1.2573693188479353,-1.2498625112057624
1,2025-07-21,106.11499811394,23,1.3145053275008252,1.3208184333516755
1,2025-07-22,105.373604562719,21,0.8028869358822419,0.8080067020390516
1,2025-07-23,104.7526374790045,24,0.4155004135099034,0.4194271924069284
1,2025-07-25,104.839056646153,24,0.9805532826461985,0.9820951051553948
1,2025-07-26,104.177726162059,23,0.5643012964860219,0.5646511300311658
1,2025-07-27,103.141743448708,16,-0.2227468101186787,-0.22358865276956408
1,2025-07-28,105.477571085777,15,2.3658813751045074,2.36384815887034
1,2025-07-30,103.626473604528,19,1.0320164222268886,1.0276013255982122
1,2025-07-31,105.09967817388,13,2.7696669070705298,2.76406128288437
1,2025-08-01,104.946825797787,24,2.885154254302307,2.8783583636850096
1,2025-08-02,103.378270137926,24,1.5888362159084721,1.580850309413833
1,2025-08-03,103.085106125908,23,1.5718106603584374,1.562634977893623
1,2025-08-05,102.104304058126,14,1.1549939858220597,1.1434394282000397
1,2025-08-06,103.6552723784435,24,2.9938093432667614,2.9810656648221396
1,2025-08-07,102.824383082098,21,2.45466811971869,2.440735517093927
1,2025-08-09,102.095055532913,23,2.320527323207557,2.3042174182160977
1,2025-08-10,102.966117516905,21,3.495018854441298,3.4775205491623495
1,2025-08-11,101.044019871841,23,1.8802335297224175,1.861546976603023
1,2025-08-12,102.4676110514155,20,3.615012360436154,3.59513770075354
1,2025-08-13,102.493000746954,24,3.955456448826098,3.9343938126457942
1,2025-08-14,102.179187211243,22,3.960554314365666,3.9383038205031227
1,2025-08-16,100.224087445167,24,2.654803739199764,2.6301778412460237
1,2025-08-17,100.4326888283685,24,3.19381775188927,3.168004284863855
1,2025-08-18,101.6433313982305,24,4.738679646740607,4.711678684140296
1,2025-08-19,100.52442135471,12,3.957780219186006,3.92959182311499
1,2025-08-20,100.7287475046806,22,4.503891749670203,4.474515970822026
1,2025-08-21,101.7899336068765,24,5.9106203534851005,5.8800572311273385
1,2025-08-22,100.21937458361,24,4.689342197708058,4.6575917596709075
1,2025-08-23,101.5513720504625,16,6.374339036442905,6.341401299110856
1,2025-08-24,99.746134660955,20,4.925798561367799,4.891673529674833
1,2025-08-25,100.5968055999535,18,6.136841901343672,6.101529568771724
1,2025-08-26,100.216323649081,21,6.120384694352708,6.083885042933744
1,2025-08-27,100.4019499405495,22,6.673663848179146,6.635976848500292
1,2025-08-28,99.31074284482884,24,5.953712435246445,5.91483804645884
1,2025-08-29,100.149644080795,23,7.16744581025165,7.12738398008247
1,2025-08-31,99.22917822278824,18,7.007262858820482,6.964825943454514
1,2025-09-01,98.9164331892494,13,7.0799106055754635,7.0362860236372455
1,2025-09-02,98.0275920239502,23,6.579922719495002,6.5351103732043185
1,2025-09-03,97.30114403428314,24,6.2457569363807295,6.199756716644416
1,2025-09-04,96.8078587821124,20,6.148150231831252,6.100962018275567
1,2025-09-05,95.932834932729,23,5.67216767984003,5.6237913408461395
1,2025-09-08,92.9488807516132,24,3.9051631118737617,3.8532214950065935
1,2025-09-09,91.4547424556462,19,2.823161452837354,2.7700310724353727
1,2025-09-10,91.25166718720884,24,3.035402897283433,2.98108356615316
1,2025-09-11,90.59854559926517,22,2.8007386956294624,2.7452302156155497
1,2025-09-13,89.62408922278335,24,2.6724568668152813,2.6145694510171325
1,2025-09-14,88.93588787651194,24,2.4118892779605545,2.352812053644186
1,2025-09-17,110.9992572194685,22,6.834603739721828,6.815022761131587
1,2025-09-18,109.8496596059915,24,6.124268425200711,6.1034966090375065
1,2025-09-19,109.573628579173,17,6.290292729117141,6.268329791910375
1,2025-09-20,107.905874860011,13,5.067340057535219,5.0441857054947405
1,2025-09-21,107.970234099731,15,5.579197934244917,5.554851863347864
1,2025-09-22,107.023391580209,23,5.0825027154265,5.0569646115073255
1,2025-09-23,106.5929606513385,24,7.015449346826969,6.965743978382832
1,2025-09-24,105.454865199109,23,6.33264862522266,6.281750565371993
1,2025-09-25,104.078620329905,24,5.414195729644334,5.362104634363035
1,2025-09-26,104.0527733934855,12,5.848586038191314,5.795301553702274
1,2025-09-27,103.356790838446,18,5.61523330420431,5.5607550670819705
1,2025-09-28,102.334153982252,23,5.057565441892379,5.001893079170259
1,2025-09-29,102.05960295079252,20,5.250268481689105,5.193401610970199
1,2025-10-01,101.30511973063052,24,5.436928889592437,5.377671818535504
1,2025-10-02,101.4729594564255,24,6.078546665356512,6.018093883674098
