i,T_M,T_L,L_years,retired,EAC,param,level,c_value
7,90,540,3.19,True,133.147,c_buy,0.2,360.0
8,60,450,2.1,True,199.671,c_buy,0.2,360.0
9,70,300,2.94,True,152.808,c_buy,0.2,360.0
10,40,180,1.11,True,376.339,c_buy,0.2,360.0
1,80,450,4.28,True,114.528,c_buy,0.3,390.0
2,100,540,11.47,True,53.063,c_buy,0.3,390.0
3,90,540,3.78,True,123.592,c_buy,0.3,390.0
4,120,inf,12.0,False,41.63,c_buy,0.3,390.0
5,50,360,1.84,True,246.065,c_buy,0.3,390.0
6,120,inf,12.0,False,41.63,c_buy,0.3,390.0
7,90,540,3.19,True,142.552,c_buy,0.3,390.0
8,50,450,2.14,True,213.825,c_buy,0.3,390.0
9,60,300,3.0,True,162.959,c_buy,0.3,390.0
10,40,180,1.11,True,403.39,c_buy,0.3,390.0
1,80,450,4.28,True,89.401,c_m,-0.3,2.1
2,100,540,11.47,True,41.932,c_m,-0.3,2.1
3,90,540,3.78,True,96.099,c_m,-0.3,2.1
4,120,inf,12.0,False,31.391,c_m,-0.3,2.1
5,50,720,1.78,True,189.526,c_m,-0.3,2.1
6,120,inf,12.0,False,31.391,c_m,-0.3,2.1
7,90,540,3.19,True,110.688,c_m,-0.3,2.1
8,50,450,2.14,True,165.214,c_m,-0.3,2.1
9,70,450,2.81,True,127.371,c_m,-0.3,2.1
10,40,inf,1.02,True,312.144,c_m,-0.3,2.1
1,80,450,4.28,True,90.771,c_m,-0.2,2.4
2,100,540,11.47,True,43.028,c_m,-0.2,2.4
3,90,540,3.78,True,97.316,c_m,-0.2,2.4
4,120,inf,12.0,False,32.304,c_m,-0.2,2.4
5,50,720,1.78,True,191.718,c_m,-0.2,2.4
6,120,inf,12.0,False,32.304,c_m,-0.2,2.4
7,90,540,3.19,True,111.905,c_m,-0.2,2.4
8,60,450,2.1,True,167.405,c_m,-0.2,2.4
9,80,450,2.77,True,128.88,c_m,-0.2,2.4
10,40,inf,1.02,True,314.883,c_m,-0.2,2.4
1,80,450,4.28,True,92.14,c_m,-0.1,2.7
2,100,540,11.47,True,44.124,c_m,-0.1,2.7
3,90,540,3.78,True,98.534,c_m,-0.1,2.7
4,120,inf,12.0,False,33.217,c_m,-0.1,2.7
5,70,720,1.73,True,193.608,c_m,-0.1,2.7
6,120,inf,12.0,False,33.217,c_m,-0.1,2.7
7,90,540,3.19,True,113.122,c_m,-0.1,2.7
8,60,450,2.1,True,169.232,c_m,-0.1,2.7
9,80,450,2.77,True,130.25,c_m,-0.1,2.7
10,40,inf,1.02,True,317.622,c_m,-0.1,2.7
1,80,450,4.28,True,93.51,c_m,0.0,3.0
2,100,540,11.47,True,45.22,c_m,0.0,3.0
3,90,540,3.78,True,99.751,c_m,0.0,3.0
4,120,inf,12.0,False,34.13,c_m,0.0,3.0
5,70,720,1.73,True,195.173,c_m,0.0,3.0
6,120,inf,12.0,False,34.13,c_m,0.0,3.0
7,90,540,3.19,True,114.339,c_m,0.0,3.0
8,60,450,2.1,True,171.059,c_m,0.0,3.0
9,80,450,2.77,True,131.619,c_m,0.0,3.0
10,40,inf,1.02,True,320.361,c_m,0.0,3.0
1,80,450,4.28,True,94.88,c_m,0.1,3.3
2,100,540,11.47,True,46.315,c_m,0.1,3.3
3,90,540,3.78,True,100.968,c_m,0.1,3.3
4,120,inf,12.0,False,35.043,c_m,0.1,3.3
5,70,720,1.73,True,196.739,c_m,0.1,3.3
6,120,inf,12.0,False,35.043,c_m,0.1,3.3
7,90,540,3.19,True,115.555,c_m,0.1,3.3
8,60,450,2.1,True,172.886,c_m,0.1,3.3
9,80,450,2.77,True,132.989,c_m,0.1,3.3
10,40,inf,1.02,True,323.101,c_m,0.1,3.3
1,80,450,4.28,True,96.249,c_m,0.2,3.6
2,100,540,11.47,True,47.411,c_m,0.2,3.6
3,90,540,3.78,True,102.186,c_m,0.2,3.6
4,120,inf,12.0,False,35.956,c_m,0.2,3.6
5,70,720,1.73,True,198.305,c_m,0.2,3.6
6,120,inf,12.0,False,35.956,c_m,0.2,3.6
7,90,540,3.19,True,116.772,c_m,0.2,3.6
8,60,450,2.1,True,174.712,c_m,0.2,3.6
9,80,450,2.77,True,134.358,c_m,0.2,3.6
10,50,300,1.05,True,325.503,c_m,0.2,3.6
1,80,450,4.28,True,97.619,c_m,0.3,3.9
2,100,540,11.47,True,48.507,c_m,0.3,3.9
3,90,540,3.78,True,103.403,c_m,0.3,3.9
4,120,inf,12.0,False,36.869,c_m,0.3,3.9
5,70,720,1.73,True,199.871,c_m,0.3,3.9
6,120,inf,12.0,False,36.869,c_m,0.3,3.9
7,90,540,3.19,True,117.989,c_m,0.3,3.9
8,60,450,2.1,True,176.539,c_m,0.3,3.9
9,80,450,2.77,True,135.728,c_m,0.3,3.9
10,50,300,1.05,True,327.694,c_m,0.3,3.9
1,80,450,4.28,True,90.584,c_l,-0.3,8.4
2,100,450,12.0,False,42.776,c_l,-0.3,8.4
3,90,540,3.78,True,97.319,c_l,-0.3,8.4
4,120,inf,12.0,False,34.13,c_l,-0.3,8.4
5,60,240,1.85,True,192.841,c_l,-0.3,8.4
6,120,inf,12.0,False,34.13,c_l,-0.3,8.4
7,90,540,3.19,True,111.901,c_l,-0.3,8.4
8,60,450,2.1,True,168.14,c_l,-0.3,8.4
9,70,300,2.94,True,127.999,c_l,-0.3,8.4
10,40,180,1.11,True,314.932,c_l,-0.3,8.4
1,80,450,4.28,True,91.56,c_l,-0.2,9.6
2,100,540,11.47,True,43.596,c_l,-0.2,9.6
3,90,540,3.78,True,98.13,c_l,-0.2,9.6
4,120,inf,12.0,False,34.13,c_l,-0.2,9.6
5,70,720,1.73,True,193.953,c_l,-0.2,9.6
6,120,inf,12.0,False,34.13,c_l,-0.2,9.6
7,90,540,3.19,True,112.713,c_l,-0.2,9.6
8,60,450,2.1,True,169.113,c_l,-0.2,9.6
9,70,300,2.94,True,129.462,c_l,-0.2,9.6
10,40,180,1.11,True,317.367,c_l,-0.2,9.6
1,80,450,4.28,True,92.535,c_l,-0.1,10.8
2,100,540,11.47,True,44.408,c_l,-0.1,10.8
3,90,540,3.78,True,98.94,c_l,-0.1,10.8
4,120,inf,12.0,False,34.13,c_l,-0.1,10.8
5,70,720,1.73,True,194.563,c_l,-0.1,10.8
6,120,inf,12.0,False,34.13,c_l,-0.1,10.8
7,90,540,3.19,True,113.526,c_l,-0.1,10.8
8,60,450,2.1,True,170.086,c_l,-0.1,10.8
9,80,450,2.77,True,130.646,c_l,-0.1,10.8
10,50,300,1.05,True,319.662,c_l,-0.1,10.8
1,80,450,4.28,True,93.51,c_l,0.0,12.0
2,100,540,11.47,True,45.22,c_l,0.0,12.0
3,90,540,3.78,True,99.751,c_l,0.0,12.0
4,120,inf,12.0,False,34.13,c_l,0.0,12.0
5,70,720,1.73,True,195.173,c_l,0.0,12.0
6,120,inf,12.0,False,34.13,c_l,0.0,12.0
7,90,540,3.19,True,114.339,c_l,0.0,12.0
8,60,450,2.1,True,171.059,c_l,0.0,12.0
9,80,450,2.77,True,131.619,c_l,0.0,12.0
10,40,inf,1.02,True,320.361,c_l,0.0,12.0
1,80,450,4.28,True,94.485,c_l,0.1,13.2
2,100,540,11.47,True,46.031,c_l,0.1,13.2
3,90,540,3.78,True,100.562,c_l,0.1,13.2
4,120,inf,12.0,False,34.13,c_l,0.1,13.2
5,70,720,1.73,True,195.784,c_l,0.1,13.2
6,120,inf,12.0,False,34.13,c_l,0.1,13.2
7,90,540,3.19,True,115.151,c_l,0.1,13.2
8,60,450,2.1,True,172.031,c_l,0.1,13.2
9,80,450,2.77,True,132.593,c_l,0.1,13.2
10,40,inf,1.02,True,320.361,c_l,0.1,13.2
1,80,450,4.28,True,95.461,c_l,0.2,14.4
2,100,540,11.47,True,46.843,c_l,0.2,14.4
3,90,540,3.78,True,101.372,c_l,0.2,14.4
4,120,inf,12.0,False,34.13,c_l,0.2,14.4
5,70,720,1.73,True,196.394,c_l,0.2,14.4
6,120,inf,12.0,False,34.13,c_l,0.2,14.4
7,90,540,3.19,True,115.964,c_l,0.2,14.4
8,60,450,2.1,True,173.004,c_l,0.2,14.4
9,80,450,2.77,True,133.567,c_l,0.2,14.4
10,40,inf,1.02,True,320.361,c_l,0.2,14.4
1,80,450,4.28,True,96.436,c_l,0.3,15.6
2,100,540,11.47,True,47.654,c_l,0.3,15.6
3,90,540,3.78,True,102.183,c_l,0.3,15.6
4,120,inf,12.0,False,34.13,c_l,0.3,15.6
5,70,720,1.73,True,197.005,c_l,0.3,15.6
6,120,inf,12.0,False,34.13,c_l,0.3,15.6
7,90,540,3.19,True,116.776,c_l,0.3,15.6
8,60,450,2.1,True,173.977,c_l,0.3,15.6
9,80,450,2.77,True,134.54,c_l,0.3,15.6
10,40,inf,1.02,True,320.361,c_l,0.3,15.6
