i,T_M,T_L,T_L_label,L_days,L_years,retired,n_M,n_L,cost_total,EAC
2,70,300,300,3515,9.624,True,50.21,11.72,591.24,61.437
2,70,360,360,3372,9.232,True,48.17,9.37,556.91,60.324
2,70,450,450,3111,8.517,True,44.44,6.91,516.29,60.615
2,70,540,540,2653,7.264,True,37.9,4.91,472.66,65.073
2,70,720,720,1419,3.885,True,20.27,1.97,384.46,98.961
2,70,99999,inf,801,2.193,True,11.44,0.0,334.33,152.451
2,80,120,120,3957,10.834,True,49.46,32.98,844.09,77.913
2,80,180,180,3795,10.39,True,47.44,21.08,695.31,66.92
2,80,240,240,3563,9.755,True,44.54,14.85,611.76,62.713
2,80,300,300,3469,9.498,True,43.36,11.56,568.85,59.894
2,80,360,360,3236,8.86,True,40.45,8.99,529.22,59.733
2,80,450,450,3092,8.465,True,38.65,6.87,498.4,58.875
2,80,540,540,2637,7.22,True,32.96,4.88,457.49,63.366
2,80,720,720,1401,3.836,True,17.51,1.95,375.89,97.996
2,80,99999,inf,787,2.155,True,9.84,0.0,329.51,152.928
2,90,120,120,3877,10.615,True,43.08,32.31,816.93,76.963
2,90,180,180,3697,10.122,True,41.08,20.54,669.7,66.164
2,90,240,240,3538,9.687,True,39.31,14.74,594.83,61.408
2,90,300,300,3261,8.928,True,36.23,10.87,539.14,60.387
2,90,360,360,3154,8.635,True,35.04,8.76,510.27,59.092
2,90,450,450,2699,7.389,True,29.99,6.0,461.94,62.513
2,90,540,540,2160,5.914,True,24.0,4.0,420.0,71.021
2,90,720,720,1388,3.8,True,15.42,1.93,369.4,97.207
2,90,99999,inf,776,2.125,True,8.62,0.0,325.87,153.38
2,100,120,120,3743,10.248,True,37.43,31.19,786.59,76.757
2,100,180,180,3546,9.708,True,35.46,19.7,642.78,66.209
2,100,240,240,3339,9.142,True,33.39,13.91,567.12,62.037
2,100,300,300,3226,8.832,True,32.26,10.75,525.82,59.534
2,100,360,360,3040,8.323,True,30.4,8.44,492.53,59.177
2,100,450,450,2685,7.351,True,26.85,5.97,452.15,61.508
2,100,540,540,2141,5.862,True,21.41,3.96,411.81,70.254
2,100,720,720,1373,3.759,True,13.73,1.91,364.07,96.852
2,100,99999,inf,750,2.053,True,7.5,0.0,322.5,157.058
2,120,120,120,3581,9.804,True,29.84,29.84,747.62,76.255
2,120,180,180,3388,9.276,True,28.23,18.82,610.57,65.823
2,120,240,240,3120,8.542,True,26.0,13.0,534.0,62.514
2,120,300,300,2969,8.129,True,24.74,9.9,492.99,60.648
2,120,360,360,2858,7.825,True,23.82,7.94,466.72,59.646
2,120,450,450,2655,7.269,True,22.12,5.9,437.18,60.142
2,120,540,540,2118,5.799,True,17.65,3.92,400.02,68.983
2,120,720,720,1346,3.685,True,11.22,1.87,356.08,96.627
2,120,99999,inf,731,2.001,True,6.09,0.0,318.27,159.029
3,30,120,120,1275,3.491,True,42.5,10.62,555.0,158.991
3,30,180,180,1235,3.381,True,41.17,6.86,505.83,149.6
3,30,240,240,1193,3.266,True,39.77,4.97,478.95,146.636
3,30,300,300,1128,3.088,True,37.6,3.76,457.92,148.276
3,30,360,360,1115,3.053,True,37.17,3.1,448.67,146.974
3,30,450,450,1071,2.932,True,35.7,2.38,435.66,148.576
3,30,540,540,956,2.617,True,31.87,1.77,416.84,159.26
3,30,720,720,646,1.769,True,21.53,0.9,375.37,212.233
3,30,99999,inf,646,1.769,True,21.53,0.0,364.6,206.146
3,40,120,120,1250,3.422,True,31.25,10.42,518.75,151.579
3,40,180,180,1211,3.316,True,30.27,6.73,471.56,142.227
3,40,240,240,1148,3.143,True,28.7,4.78,443.5,141.105
3,40,300,300,1107,3.031,True,27.68,3.69,427.3,140.987
3,40,360,360,1091,2.987,True,27.27,3.03,418.19,140.004
3,40,450,450,1031,2.823,True,25.77,2.29,404.82,143.414
3,40,540,540,945,2.587,True,23.62,1.75,391.88,151.463
3,40,720,720,635,1.739,True,15.88,0.88,358.21,206.04
3,40,99999,inf,635,1.739,True,15.88,0.0,347.62,199.953
3,50,120,120,1223,3.348,True,24.46,10.19,495.68,148.035
3,50,180,180,1188,3.253,True,23.76,6.6,450.48,138.5
3,50,240,240,1122,3.072,True,22.44,4.67,423.42,137.838
3,50,300,300,1091,2.987,True,21.82,3.64,409.1,136.96
3,50,360,360,1066,2.919,True,21.32,2.96,399.49,136.881
3,50,450,450,1000,2.738,True,20.0,2.22,386.67,141.23
3,50,540,540,936,2.563,True,18.72,1.73,376.96,147.099
3,50,720,720,624,1.708,True,12.48,0.87,347.84,203.603
3,50,99999,inf,624,1.708,True,12.48,0.0,337.44,197.516
3,60,120,120,1203,3.294,True,20.05,10.03,480.45,145.872
3,60,180,180,1164,3.187,True,19.4,6.47,435.8,136.749
3,60,240,240,1109,3.036,True,18.48,4.62,410.9,135.33
3,60,300,300,1070,2.93,True,17.83,3.57,396.3,135.279
3,60,360,360,1046,2.864,True,17.43,2.91,387.17,135.194
3,60,450,450,963,2.637,True,16.05,2.14,373.83,141.788
3,60,540,540,925,2.533,True,15.42,1.71,366.81,144.839
3,60,720,720,615,1.684,True,10.25,0.85,341.0,202.521
3,60,99999,inf,615,1.684,True,10.25,0.0,330.75,196.433
3,70,120,120,1179,3.228,True,16.84,9.82,468.43,145.118
3,70,180,180,1144,3.132,True,16.34,6.36,425.3,135.786
3,70,240,240,1093,2.992,True,15.61,4.55,401.49,134.168
3,70,300,300,1048,2.869,True,14.97,3.49,386.83,134.82
3,70,360,360,1023,2.801,True,14.61,2.84,377.94,134.94
3,70,450,450,937,2.565,True,13.39,2.08,365.14,142.336
3,70,540,540,913,2.5,True,13.04,1.69,359.42,143.787
3,70,720,720,606,1.659,True,8.66,0.84,336.07,202.558
3,70,99999,inf,606,1.659,True,8.66,0.0,325.97,196.47
3,80,120,120,1165,3.19,True,14.56,9.71,460.19,144.278
3,80,180,180,1110,3.039,True,13.88,6.17,415.62,136.763
3,80,240,240,1083,2.965,True,13.54,4.51,394.76,133.137
3,80,300,300,1028,2.815,True,12.85,3.43,379.67,134.897
3,80,360,360,1002,2.743,True,12.52,2.78,370.97,135.228
3,80,450,450,904,2.475,True,11.3,2.01,358.01,144.648
3,80,540,540,908,2.486,True,11.35,1.68,354.23,142.491
3,80,720,720,600,1.643,True,7.5,0.83,332.5,202.409
3,80,99999,inf,600,1.643,True,7.5,0.0,322.5,196.322
3,90,120,120,1134,3.105,True,12.6,9.45,451.2,145.327
3,90,180,180,1097,3.003,True,12.19,6.09,409.7,136.411
3,90,240,240,1061,2.905,True,11.79,4.42,388.42,133.713
3,90,300,300,1015,2.779,True,11.28,3.38,374.43,134.741
3,90,360,360,969,2.653,True,10.77,2.69,364.6,137.43
3,90,450,450,864,2.366,True,9.6,1.92,351.84,148.738
3,90,540,540,897,2.456,True,9.97,1.66,349.83,142.449
3,90,720,720,586,1.604,True,6.51,0.81,329.3,205.251
3,90,99999,inf,586,1.604,True,6.51,0.0,319.53,199.163
3,100,120,120,1118,3.061,True,11.18,9.32,445.34,145.492
3,100,180,180,1066,2.919,True,10.66,5.92,403.05,138.098
3,100,240,240,1050,2.875,True,10.5,4.38,384.0,133.577
3,100,300,300,993,2.719,True,9.93,3.31,369.51,135.915
3,100,360,360,953,2.609,True,9.53,2.65,360.36,138.112
3,100,450,450,846,2.316,True,8.46,1.88,347.94,150.219
3,100,540,540,882,2.415,True,8.82,1.63,346.06,143.309
3,100,720,720,572,1.566,True,5.72,0.79,326.69,208.61
3,100,99999,inf,572,1.566,True,5.72,0.0,317.16,202.522
3,120,120,120,1071,2.932,True,8.93,8.93,433.88,147.967
3,120,180,180,1027,2.812,True,8.56,5.71,394.14,140.176
3,120,240,240,1008,2.76,True,8.4,4.2,375.6,136.099
3,120,300,300,962,2.634,True,8.02,3.21,362.53,137.645
3,120,360,360,903,2.472,True,7.53,2.51,352.68,142.652
3,120,450,450,817,2.237,True,6.81,1.82,342.21,152.99
3,120,540,540,867,2.374,True,7.22,1.61,340.94,143.632
3,120,720,720,560,1.533,True,4.67,0.78,323.33,210.888
3,120,99999,inf,560,1.533,True,4.67,0.0,314.0,204.801
4,30,120,120,99999,20.0,False,243.5,60.88,1761.0,88.05
4,30,180,180,99999,20.0,False,243.5,40.58,1517.5,75.875
4,30,240,240,99999,20.0,False,243.5,30.44,1395.75,69.787
4,30,300,300,99999,20.0,False,243.5,24.35,1322.7,66.135
4,30,360,360,99999,20.0,False,243.5,20.29,1274.0,63.7
4,30,450,450,99999,20.0,False,243.5,16.23,1225.3,61.265
4,30,540,540,99999,20.0,False,243.5,13.53,1192.83,59.642
4,30,720,720,99999,20.0,False,243.5,10.15,1152.25,57.612
4,30,99999,inf,99999,20.0,False,243.5,0.0,1030.5,51.525
4,40,120,120,99999,20.0,False,182.62,60.88,1578.38,78.919
4,40,180,180,99999,20.0,False,182.62,40.58,1334.88,66.744
4,40,240,240,99999,20.0,False,182.62,30.44,1213.12,60.656
4,40,300,300,99999,20.0,False,182.62,24.35,1140.08,57.004
4,40,360,360,99999,20.0,False,182.62,20.29,1091.38,54.569
4,40,450,450,99999,20.0,False,182.62,16.23,1042.67,52.134
4,40,540,540,99999,20.0,False,182.62,13.53,1010.21,50.51
4,40,720,720,99999,20.0,False,182.62,10.15,969.62,48.481
4,40,99999,inf,99999,20.0,False,182.62,0.0,847.88,42.394
4,50,120,120,99999,20.0,False,146.1,60.88,1468.8,73.44
4,50,180,180,99999,20.0,False,146.1,40.58,1225.3,61.265
4,50,240,240,99999,20.0,False,146.1,30.44,1103.55,55.177
4,50,300,300,99999,20.0,False,146.1,24.35,1030.5,51.525
4,50,360,360,99999,20.0,False,146.1,20.29,981.8,49.09
4,50,450,450,99999,20.0,False,146.1,16.23,933.1,46.655
4,50,540,540,99999,20.0,False,146.1,13.53,900.63,45.032
4,50,720,720,99999,20.0,False,146.1,10.15,860.05,43.002
4,50,99999,inf,99999,20.0,False,146.1,0.0,738.3,36.915
4,60,120,120,99999,20.0,False,121.75,60.88,1395.75,69.787
4,60,180,180,99999,20.0,False,121.75,40.58,1152.25,57.612
4,60,240,240,99999,20.0,False,121.75,30.44,1030.5,51.525
4,60,300,300,99999,20.0,False,121.75,24.35,957.45,47.873
4,60,360,360,99999,20.0,False,121.75,20.29,908.75,45.438
4,60,450,450,99999,20.0,False,121.75,16.23,860.05,43.002
4,60,540,540,99999,20.0,False,121.75,13.53,827.58,41.379
4,60,720,720,99999,20.0,False,121.75,10.15,787.0,39.35
4,60,99999,inf,99999,20.0,False,121.75,0.0,665.25,33.263
4,70,120,120,99999,20.0,False,104.36,60.88,1343.57,67.179
4,70,180,180,99999,20.0,False,104.36,40.58,1100.07,55.004
4,70,240,240,99999,20.0,False,104.36,30.44,978.32,48.916
4,70,300,300,99999,20.0,False,104.36,24.35,905.27,45.264
4,70,360,360,99999,20.0,False,104.36,20.29,856.57,42.829
4,70,450,450,99999,20.0,False,104.36,16.23,807.87,40.394
4,70,540,540,99999,20.0,False,104.36,13.53,775.4,38.77
4,70,720,720,99999,20.0,False,104.36,10.15,734.82,36.741
4,70,99999,inf,99999,20.0,False,104.36,0.0,613.07,30.654
4,80,120,120,99999,20.0,False,91.31,60.88,1304.44,65.222
4,80,180,180,99999,20.0,False,91.31,40.58,1060.94,53.047
4,80,240,240,99999,20.0,False,91.31,30.44,939.19,46.959
4,80,300,300,99999,20.0,False,91.31,24.35,866.14,43.307
4,80,360,360,99999,20.0,False,91.31,20.29,817.44,40.872
4,80,450,450,99999,20.0,False,91.31,16.23,768.74,38.437
4,80,540,540,99999,20.0,False,91.31,13.53,736.27,36.814
4,80,720,720,99999,20.0,False,91.31,10.15,695.69,34.784
4,80,99999,inf,99999,20.0,False,91.31,0.0,573.94,28.697
4,90,120,120,99999,20.0,False,81.17,60.88,1274.0,63.7
4,90,180,180,99999,20.0,False,81.17,40.58,1030.5,51.525
4,90,240,240,99999,20.0,False,81.17,30.44,908.75,45.438
4,90,300,300,99999,20.0,False,81.17,24.35,835.7,41.785
4,90,360,360,99999,20.0,False,81.17,20.29,787.0,39.35
4,90,450,450,99999,20.0,False,81.17,16.23,738.3,36.915
4,90,540,540,99999,20.0,False,81.17,13.53,705.83,35.292
4,90,720,720,99999,20.0,False,81.17,10.15,665.25,33.263
4,90,99999,inf,99999,20.0,False,81.17,0.0,543.5,27.175
4,100,120,120,99999,20.0,False,73.05,60.88,1249.65,62.483
4,100,180,180,99999,20.0,False,73.05,40.58,1006.15,50.307
4,100,240,240,99999,20.0,False,73.05,30.44,884.4,44.22
4,100,300,300,99999,20.0,False,73.05,24.35,811.35,40.568
4,100,360,360,99999,20.0,False,73.05,20.29,762.65,38.133
4,100,450,450,99999,20.0,False,73.05,16.23,713.95,35.698
4,100,540,540,99999,20.0,False,73.05,13.53,681.48,34.074
4,100,720,720,99999,20.0,False,73.05,10.15,640.9,32.045
4,100,99999,inf,99999,20.0,False,73.05,0.0,519.15,25.957
4,120,120,120,99999,20.0,False,60.88,60.88,1213.12,60.656
4,120,180,180,99999,20.0,False,60.88,40.58,969.62,48.481
4,120,240,240,99999,20.0,False,60.88,30.44,847.88,42.394
4,120,300,300,99999,20.0,False,60.88,24.35,774.83,38.741
4,120,360,360,99999,20.0,False,60.88,20.29,726.12,36.306
4,120,450,450,99999,20.0,False,60.88,16.23,677.42,33.871
4,120,540,540,99999,20.0,False,60.88,13.53,644.96,32.248
4,120,720,720,99999,20.0,False,60.88,10.15,604.38,30.219
4,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
5,30,120,120,2612,7.151,True,87.07,21.77,822.4,115.001
5,30,180,180,2542,6.96,True,84.73,14.12,723.67,103.981
5,30,240,240,2519,6.897,True,83.97,10.5,677.85,98.287
5,30,300,300,2400,6.571,True,80.0,8.0,636.0,96.791
5,30,360,360,2331,6.382,True,77.7,6.47,610.8,95.708
5,30,450,450,2188,5.99,True,72.93,4.86,577.15,96.345
5,30,540,540,2125,5.818,True,70.83,3.94,559.72,96.206
5,30,720,720,1621,4.438,True,54.03,2.25,489.12,110.21
5,30,99999,inf,615,1.684,True,20.5,0.0,361.5,214.696
5,40,120,120,2571,7.039,True,64.28,21.43,749.93,106.538
5,40,180,180,2499,6.842,True,62.48,13.88,654.02,95.591
5,40,240,240,2387,6.535,True,59.67,9.95,598.38,91.561
5,40,300,300,2370,6.489,True,59.25,7.9,572.55,88.238
5,40,360,360,2288,6.264,True,57.2,6.36,547.87,87.46
5,40,450,450,2175,5.955,True,54.38,4.83,521.12,87.513
5,40,540,540,2112,5.782,True,52.8,3.91,505.33,87.393
5,40,720,720,1609,4.405,True,40.23,2.23,447.49,101.583
5,40,99999,inf,602,1.648,True,15.05,0.0,345.15,209.412
5,50,120,120,2537,6.946,True,50.74,21.14,705.92,101.631
5,50,180,180,2458,6.73,True,49.16,13.66,611.35,90.844
5,50,240,240,2363,6.47,True,47.26,9.85,559.93,86.549
5,50,300,300,2344,6.418,True,46.88,7.81,534.4,83.272
5,50,360,360,2249,6.157,True,44.98,6.25,509.91,82.812
5,50,450,450,2162,5.919,True,43.24,4.8,487.37,82.337
5,50,540,540,2100,5.749,True,42.0,3.89,472.67,82.21
5,50,720,720,1597,4.372,True,31.94,2.22,422.44,96.616
5,50,99999,inf,591,1.618,True,11.82,0.0,335.46,207.321
5,60,120,120,2490,6.817,True,41.5,20.75,673.5,98.794
5,60,180,180,2423,6.634,True,40.38,13.46,582.68,87.835
5,60,240,240,2342,6.412,True,39.03,9.76,534.2,83.312
5,60,300,300,2314,6.335,True,38.57,7.71,508.26,80.226
5,60,360,360,2209,6.048,True,36.82,6.14,484.08,80.041
5,60,450,450,2151,5.889,True,35.85,4.78,464.91,78.944
5,60,540,540,2088,5.717,True,34.8,3.87,450.8,78.858
5,60,720,720,1585,4.339,True,26.42,2.2,405.67,93.482
5,60,99999,inf,578,1.582,True,9.63,0.0,328.9,207.839
5,70,120,120,2444,6.691,True,34.91,20.37,649.14,97.013
5,70,180,180,2372,6.494,True,33.89,13.18,559.79,86.199
5,70,240,240,2325,6.366,True,33.21,9.69,515.89,81.045
5,70,300,300,2201,6.026,True,31.44,7.34,482.37,80.048
5,70,360,360,2165,5.927,True,30.93,6.01,464.95,78.441
5,70,450,450,2139,5.856,True,30.56,4.75,448.71,76.621
5,70,540,540,2076,5.684,True,29.66,3.84,435.1,76.552
5,70,720,720,1574,4.309,True,22.49,2.19,393.69,91.357
5,70,99999,inf,563,1.541,True,8.04,0.0,324.13,210.281
5,80,120,120,2392,6.549,True,29.9,19.93,628.9,96.031
5,80,180,180,2352,6.439,True,29.4,13.07,545.0,84.635
5,80,240,240,2298,6.292,True,28.73,9.57,501.07,79.642
5,80,300,300,2166,5.93,True,27.07,7.22,467.87,78.896
5,80,360,360,2134,5.843,True,26.68,5.93,451.16,77.219
5,80,450,450,2129,5.829,True,26.61,4.73,436.61,74.905
5,80,540,540,2062,5.645,True,25.77,3.82,423.15,74.954
5,80,720,720,1564,4.282,True,19.55,2.17,384.72,89.845
5,80,99999,inf,550,1.506,True,6.88,0.0,320.62,212.924
5,90,120,120,2371,6.491,True,26.34,19.76,616.13,94.915
5,90,180,180,2300,6.297,True,25.56,12.78,530.0,84.166
5,90,240,240,2277,6.234,True,25.3,9.49,489.75,78.56
5,90,300,300,2140,5.859,True,23.78,7.13,456.93,77.988
5,90,360,360,2096,5.739,True,23.29,5.82,439.73,76.628
5,90,450,450,2031,5.561,True,22.57,4.51,421.86,75.866
5,90,540,540,2051,5.615,True,22.79,3.8,413.94,73.717
5,90,720,720,1550,4.244,True,17.22,2.15,377.5,88.956
5,90,99999,inf,543,1.487,True,6.03,0.0,318.1,213.971
5,100,120,120,2345,6.42,True,23.45,19.54,604.85,94.21
5,100,180,180,2259,6.185,True,22.59,12.55,518.37,83.813
5,100,240,240,2152,5.892,True,21.52,8.97,472.16,80.138
5,100,300,300,2127,5.823,True,21.27,7.09,448.89,77.084
5,100,360,360,2056,5.629,True,20.56,5.71,430.21,76.428
5,100,450,450,1954,5.35,True,19.54,4.34,410.73,76.775
5,100,540,540,1661,4.548,True,16.61,3.08,386.74,85.043
5,100,720,720,1543,4.225,True,15.43,2.14,372.01,88.059
5,100,99999,inf,538,1.473,True,5.38,0.0,316.14,214.629
5,120,120,120,2259,6.185,True,18.82,18.82,582.38,94.162
5,120,180,180,2184,5.979,True,18.2,12.13,500.2,83.653
5,120,240,240,2104,5.76,True,17.53,8.77,457.8,79.473
5,120,300,300,2060,5.64,True,17.17,6.87,433.9,76.933
5,120,360,360,1969,5.391,True,16.41,5.47,414.86,76.956
5,120,450,450,1790,4.901,True,14.92,3.98,392.48,80.086
5,120,540,540,1642,4.496,True,13.68,3.04,377.54,83.981
5,120,720,720,1513,4.142,True,12.61,2.1,363.04,87.641
5,120,99999,inf,507,1.388,True,4.22,0.0,312.68,225.256
6,30,120,120,99999,20.0,False,243.5,60.88,1761.0,88.05
6,30,180,180,99999,20.0,False,243.5,40.58,1517.5,75.875
6,30,240,240,99999,20.0,False,243.5,30.44,1395.75,69.787
6,30,300,300,99999,20.0,False,243.5,24.35,1322.7,66.135
6,30,360,360,99999,20.0,False,243.5,20.29,1274.0,63.7
6,30,450,450,99999,20.0,False,243.5,16.23,1225.3,61.265
6,30,540,540,99999,20.0,False,243.5,13.53,1192.83,59.642
6,30,720,720,99999,20.0,False,243.5,10.15,1152.25,57.612
6,30,99999,inf,99999,20.0,False,243.5,0.0,1030.5,51.525
6,40,120,120,99999,20.0,False,182.62,60.88,1578.38,78.919
6,40,180,180,99999,20.0,False,182.62,40.58,1334.88,66.744
6,40,240,240,99999,20.0,False,182.62,30.44,1213.12,60.656
6,40,300,300,99999,20.0,False,182.62,24.35,1140.08,57.004
